rsi_length,rsi_overbought,rsi_oversold,sl_multiplier,tp_multiplier,total_pnl,max_drawdown,total_trades,profitable_trades,profitable_pct,profit_factor,final_equity
2,60.0,40.0,0.7,0.9,-0.8713,1.35,2,1,50.0,0.3534,99.13
2,60.0,40.0,0.7,1.0,-3.0319,3.03,4,1,25.0,0.1629,96.97
2,60.0,40.0,0.7,1.1,-2.9179,2.92,4,1,25.0,0.1944,97.08
2,60.0,40.0,0.7,1.2,-2.8039,2.8,4,1,25.0,0.2259,97.2
2,60.0,40.0,0.7,1.3,-2.6898,2.69,4,1,25.0,0.2574,97.31
2,60.0,40.0,0.7,1.4,-4.5272,4.53,6,1,16.67,0.1877,95.47
2,60.0,40.0,0.7,1.5,-10.0199,10.02,12,1,8.33,0.1038,89.98
2,60.0,40.0,0.8,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.8,0.8,-1.0992,1.46,2,1,50.0,0.2479,98.9
2,60.0,40.0,0.8,0.9,-0.9851,1.46,2,1,50.0,0.3259,99.01
2,60.0,40.0,0.8,1.0,-3.3134,3.31,4,1,25.0,0.1512,96.69
2,60.0,40.0,0.8,1.1,-3.1994,3.2,4,1,25.0,0.1804,96.8
2,60.0,40.0,0.8,1.2,-3.0854,3.09,4,1,25.0,0.2096,96.91
2,60.0,40.0,0.8,1.3,-2.9713,2.97,4,1,25.0,0.2389,97.03
2,60.0,40.0,0.8,1.4,-4.9304,4.93,6,1,16.67,0.1751,95.07
2,60.0,40.0,0.8,1.5,-10.7526,10.75,12,1,8.33,0.0974,89.25
2,60.0,40.0,0.9,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.9,0.8,-1.213,1.58,2,1,50.0,0.23,98.79
2,60.0,40.0,0.9,0.9,-1.0989,1.58,2,1,50.0,0.3024,98.9
2,60.0,40.0,0.9,1.0,-3.595,3.59,4,1,25.0,0.1411,96.41
2,60.0,40.0,0.9,1.1,-3.4809,3.48,4,1,25.0,0.1683,96.52
2,60.0,40.0,0.9,1.2,-3.3669,3.37,4,1,25.0,0.1956,96.63
2,60.0,40.0,0.9,1.3,-3.2528,3.25,4,1,25.0,0.2228,96.75
2,60.0,40.0,0.9,1.4,-5.3335,5.33,6,1,16.67,0.164,94.67
2,60.0,40.0,0.9,1.5,-11.4852,11.49,12,1,8.33,0.0918,88.51
2,60.0,40.0,1.0,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.0,0.8,-1.3268,1.69,2,1,50.0,0.2146,98.67
2,60.0,40.0,1.0,0.9,-1.2128,1.69,2,1,50.0,0.2821,98.79
2,60.0,40.0,1.0,1.0,-3.8765,3.88,4,1,25.0,0.1322,96.12
2,60.0,40.0,1.0,1.1,-3.7624,3.76,4,1,25.0,0.1578,96.24
2,60.0,40.0,1.0,1.2,-3.6484,3.65,4,1,25.0,0.1833,96.35
2,60.0,40.0,1.0,1.3,-3.5343,3.53,4,1,25.0,0.2088,96.47
2,60.0,40.0,1.0,1.4,-5.7366,5.74,6,1,16.67,0.1543,94.26
2,60.0,40.0,1.0,1.5,-12.2178,12.22,12,1,8.33,0.0868,87.78
2,60.0,40.0,1.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.1,0.8,-1.4406,1.8,2,1,50.0,0.2011,98.56
2,60.0,40.0,1.1,0.9,-1.3266,1.8,2,1,50.0,0.2644,98.67
2,60.0,40.0,1.1,1.0,-0.9233,1.8,3,2,66.67,0.488,99.08
2,60.0,40.0,1.1,1.1,-0.7253,1.8,3,2,66.67,0.5978,99.27
2,60.0,40.0,1.1,1.2,-0.5273,1.8,3,2,66.67,0.7076,99.47
2,60.0,40.0,1.1,1.3,-0.3293,1.8,3,2,66.67,0.8174,99.67
2,60.0,40.0,1.1,1.4,-2.5693,2.57,5,2,40.0,0.3942,97.43
2,60.0,40.0,1.1,1.5,-9.2961,9.3,11,2,18.18,0.1675,90.7
2,60.0,40.0,1.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.2,0.8,-1.5545,1.92,2,1,50.0,0.1892,98.45
2,60.0,40.0,1.2,0.9,-1.4404,1.92,2,1,50.0,0.2487,98.56
2,60.0,40.0,1.2,1.0,-1.0371,1.92,3,2,66.67,0.4591,98.96
2,60.0,40.0,1.2,1.1,-0.839,1.92,3,2,66.67,0.5623,99.16
2,60.0,40.0,1.2,1.2,-0.641,1.92,3,2,66.67,0.6656,99.36
2,60.0,40.0,1.2,1.3,-0.443,1.92,3,2,66.67,0.7689,99.56
2,60.0,40.0,1.2,1.4,-2.8048,2.8,5,2,40.0,0.3735,97.2
2,60.0,40.0,1.2,1.5,-13.6501,13.65,10,0,0.0,0.0,86.35
2,60.0,40.0,1.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.3,0.8,-1.6683,2.03,2,1,50.0,0.1786,98.33
2,60.0,40.0,1.3,0.9,-1.5542,2.03,2,1,50.0,0.2348,98.45
2,60.0,40.0,1.3,1.0,-1.1509,2.03,3,2,66.67,0.4334,98.85
2,60.0,40.0,1.3,1.1,-0.9528,2.03,3,2,66.67,0.5309,99.05
2,60.0,40.0,1.3,1.2,-0.7548,2.03,3,2,66.67,0.6284,99.25
2,60.0,40.0,1.3,1.3,-0.5568,2.03,3,2,66.67,0.7259,99.44
2,60.0,40.0,1.3,1.4,-3.7632,4.06,3,1,33.33,0.0741,96.24
2,60.0,40.0,1.3,1.5,-11.2861,11.65,9,1,11.11,0.0311,88.71
2,60.0,40.0,1.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.4,0.8,-1.7821,2.15,2,1,50.0,0.1692,98.22
2,60.0,40.0,1.4,0.9,-1.668,2.15,2,1,50.0,0.2224,98.33
2,60.0,40.0,1.4,1.0,-1.2646,2.15,3,2,66.67,0.4104,98.74
2,60.0,40.0,1.4,1.1,-1.0666,2.15,3,2,66.67,0.5028,98.93
2,60.0,40.0,1.4,1.2,-0.8686,2.15,3,2,66.67,0.5951,99.13
2,60.0,40.0,1.4,1.3,-4.2926,4.29,2,0,0.0,0.0,95.71
2,60.0,40.0,1.4,1.4,-3.9914,4.29,3,1,33.33,0.0702,96.01
2,60.0,40.0,1.4,1.5,-11.8438,12.21,9,1,11.11,0.0297,88.16
2,60.0,40.0,1.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,1.5,0.8,-1.8959,2.26,2,1,50.0,0.1607,98.1
2,60.0,40.0,1.5,0.9,-1.7818,2.26,2,1,50.0,0.2112,98.22
2,60.0,40.0,1.5,1.0,-1.3784,2.26,3,2,66.67,0.3897,98.62
2,60.0,40.0,1.5,1.1,-1.1804,2.26,3,2,66.67,0.4775,98.82
2,60.0,40.0,1.5,1.2,-4.5208,4.52,2,0,0.0,0.0,95.48
2,60.0,40.0,1.5,1.3,-4.5208,4.52,2,0,0.0,0.0,95.48
2,60.0,40.0,1.5,1.4,-4.2196,4.52,3,1,33.33,0.0666,95.78
2,60.0,40.0,1.5,1.5,-12.4015,12.76,9,1,11.11,0.0284,87.6
3,60.0,40.0,0.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.1,0.8,-0.3024,0.66,2,1,50.0,0.5445,99.7
3,60.0,40.0,0.1,0.9,-0.1884,0.66,2,1,50.0,0.7162,99.81
3,60.0,40.0,0.1,1.0,-1.3423,1.34,4,1,25.0,0.3051,98.66
3,60.0,40.0,0.1,1.1,-1.2284,1.27,4,1,25.0,0.3641,98.77
3,60.0,40.0,0.1,1.2,-0.8614,1.26,5,2,40.0,0.5541,99.14
3,60.0,40.0,0.1,1.3,-0.6805,1.27,5,2,40.0,0.6478,99.32
3,60.0,40.0,0.1,1.4,-1.7213,2.1,7,2,28.57,0.4542,98.28
3,60.0,40.0,0.1,1.5,-1.5404,2.04,7,2,28.57,0.5115,98.46
3,60.0,40.0,0.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.2,0.8,-0.4162,0.78,2,1,50.0,0.4648,99.58
3,60.0,40.0,0.2,0.9,-0.3023,0.78,2,1,50.0,0.6114,99.7
3,60.0,40.0,0.2,1.0,-1.624,1.62,4,1,25.0,0.2664,98.38
3,60.0,40.0,0.2,1.1,-1.51,1.51,4,1,25.0,0.3178,98.49
3,60.0,40.0,0.2,1.2,-1.143,1.44,5,2,40.0,0.4837,98.86
3,60.0,40.0,0.2,1.3,-0.9621,1.43,5,2,40.0,0.5653,99.04
3,60.0,40.0,0.2,1.4,-2.1245,2.39,7,2,28.57,0.4027,97.88
3,60.0,40.0,0.2,1.5,-1.9436,2.32,7,2,28.57,0.4535,98.06
3,60.0,40.0,0.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.3,0.8,-0.53,0.89,2,1,50.0,0.4056,99.47
3,60.0,40.0,0.3,0.9,-0.4161,0.89,2,1,50.0,0.5334,99.58
3,60.0,40.0,0.3,1.0,-1.9056,1.91,4,1,25.0,0.2363,98.09
3,60.0,40.0,0.3,1.1,-1.7916,1.79,4,1,25.0,0.282,98.21
3,60.0,40.0,0.3,1.2,-1.4246,1.68,5,2,40.0,0.4291,98.58
3,60.0,40.0,0.3,1.3,-1.2437,1.6,5,2,40.0,0.5016,98.76
3,60.0,40.0,0.3,1.4,-2.5276,2.68,7,2,28.57,0.3617,97.47
3,60.0,40.0,0.3,1.5,-2.3467,2.62,7,2,28.57,0.4074,97.65
3,60.0,40.0,0.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.4,0.8,-0.6439,1.01,2,1,50.0,0.3598,99.36
3,60.0,40.0,0.4,0.9,-0.5299,1.01,2,1,50.0,0.4731,99.47
3,60.0,40.0,0.4,1.0,-2.1872,2.19,4,1,25.0,0.2124,97.81
3,60.0,40.0,0.4,1.1,-2.0732,2.07,4,1,25.0,0.2534,97.93
3,60.0,40.0,0.4,1.2,-1.7062,1.96,5,2,40.0,0.3856,98.29
3,60.0,40.0,0.4,1.3,-1.5253,1.85,5,2,40.0,0.4508,98.47
3,60.0,40.0,0.4,1.4,-2.9308,2.97,7,2,28.57,0.3283,97.07
3,60.0,40.0,0.4,1.5,-2.7499,2.9,7,2,28.57,0.3698,97.25
3,60.0,40.0,0.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.5,0.8,-0.7577,1.12,2,1,50.0,0.3233,99.24
3,60.0,40.0,0.5,0.9,-0.6437,1.12,2,1,50.0,0.4251,99.36
3,60.0,40.0,0.5,1.0,-2.4688,2.47,4,1,25.0,0.1929,97.53
3,60.0,40.0,0.5,1.1,-2.3548,2.35,4,1,25.0,0.2301,97.65
3,60.0,40.0,0.5,1.2,-1.9877,2.24,5,2,40.0,0.3502,98.01
3,60.0,40.0,0.5,1.3,-1.8068,2.13,5,2,40.0,0.4093,98.19
3,60.0,40.0,0.5,1.4,-3.334,3.33,7,2,28.57,0.3006,96.67
3,60.0,40.0,0.5,1.5,-3.1531,3.19,7,2,28.57,0.3385,96.85
3,60.0,40.0,0.6,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.3,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.4,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.5,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.6,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.7,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.6,0.8,-0.8715,1.23,2,1,50.0,0.2935,99.13
3,60.0,40.0,0.6,0.9,-0.7575,1.23,2,1,50.0,0.3859,99.24
3,60.0,40.0,0.6,1.0,-2.7503,2.75,4,1,25.0,0.1767,97.25
3,60.0,40.0,0.6,1.1,-2.6363,2.64,4,1,25.0,0.2108,97.36
3,60.0,40.0,0.6,1.2,-2.2693,2.52,5,2,40.0,0.3207,97.73
3,60.0,40.0,0.6,1.3,-2.0883,2.41,5,2,40.0,0.3748,97.91
3,60.0,40.0,0.6,1.4,-3.7371,3.74,7,2,28.57,0.2772,96.26
3,60.0,40.0,0.6,1.5,-3.5562,3.56,7,2,28.57,0.3122,96.44
3,60.0,40.0,0.7,0.1,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.7,0.2,0.0,0.0,0,0,0.0,0.0,100.0
3,60.0,40.0,0.7,0.3,0.0,0.0,0,0,0.0,0.0,100.0
